"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
100,0.5,1,0.1,-2.1021021021021,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.74174174174174,-2.482,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.46146146146146,-1.3,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.38138138138138,-0.616,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.18118118118118,0.024,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.7007007007007,0.799,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-3.26326326326326,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-2.7027027027027,-3.416,TRUE,TRUE,0.6
100,0.5,1,0.1,-2.3023023023023,-1.576,TRUE,TRUE,0.7
100,0.5,1,0.1,-2.06206206206206,-1.05,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.78178178178178,-0.526,TRUE,TRUE,0.9
100,0.5,1,0.1,-1.58158158158158,0.254,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.18218218218218,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.74174174174174,-2.71,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.54154154154154,-1.114,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.980980980980981,-0.309,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.74074074074074,0.321,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.38038038038038,1.089,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.82182182182182,-3.022,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.54154154154154,-1.234,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.26126126126126,-0.815,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.900900900900901,-0.215,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.7007007007007,0.43,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.94194194194194,-3.724,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.3013013013013,-1.267,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.14114114114114,-0.66,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.820820820820821,-0.094,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.7007007007007,0.441,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.26226226226226,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.82182182182182,-2.672,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.3013013013013,-1.119,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.980980980980981,-0.547,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.7007007007007,-0.135,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.38038038038038,0.47,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.18218218218218,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.94194194194194,-2.567,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.46146146146146,-1.386,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.38138138138138,-0.742,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.940940940940941,0.066,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.42042042042042,0.83,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.86186186186186,-2.688,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.66166166166166,-1.48,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.42142142142142,-0.925,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.1011011011011,-0.332,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.900900900900901,0.39,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.34134134134134,-2.547,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.18118118118118,-1.197,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.980980980980981,-0.478,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.820820820820821,0.202,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.42042042042042,1.081,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-2.14214214214214,-2.794,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.86186186186186,-1.617,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.7017017017017,-0.926,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.3013013013013,-0.27,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.900900900900901,0.484,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.38138138138138,-2.157,TRUE,TRUE,0.6
100,0.5,1,0.1,-0.900900900900901,-0.809,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.74074074074074,-0.167,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.46046046046046,0.351,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.18018018018018,0.947,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.54154154154154,-2.079,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.18118118118118,-0.696,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.02102102102102,-0.129,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.900900900900901,0.403,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.54054054054054,1.338,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.62162162162162,-3.058,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.38138138138138,-1.319,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.26126126126126,-0.707,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.900900900900901,-0.174,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.7007007007007,0.569,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.38138138138138,-2.491,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.14114114114114,-0.955,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.7007007007007,-0.314,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.54054054054054,0.141,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.26026026026026,0.785,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.82282282282282,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-2.18218218218218,-3.191,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.66166166166166,-1.518,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.5015015015015,-0.799,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.1011011011011,-0.305,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.980980980980981,0.369,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.18118118118118,-2.112,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.02102102102102,-0.919,TRUE,TRUE,0.7
100,0.5,1,0.1,-0.74074074074074,-0.422,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.42042042042042,-0.021,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.3003003003003,0.622,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-2.1021021021021,-2.872,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.58158158158158,-1.625,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.38138138138138,-0.861,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.1011011011011,-0.31,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.820820820820821,0.47,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.98398398398398,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.18118118118118,-2.255,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.7007007007007,-0.922,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.38038038038038,-0.281,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.269,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,1.066,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.1021021021021,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.38138138138138,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-0.900900900900901,-1.908,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.5005005005005,-0.852,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.26026026026026,-0.317,TRUE,TRUE,0.8
500,0.5,1,0.1,0.02002002002002,0.161,TRUE,TRUE,0.9
500,0.5,1,0.1,0.3003003003003,0.852,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.3023023023023,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.54154154154154,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.02102102102102,-2.096,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.62062062062062,-0.899,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.3003003003003,-0.322,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.203,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,1.102,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.06206206206206,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.42142142142142,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-0.900900900900901,-1.903,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.54054054054054,-0.797,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.18018018018018,-0.244,TRUE,TRUE,0.8
500,0.5,1,0.1,0.1001001001001,0.245,TRUE,TRUE,0.9
500,0.5,1,0.1,0.34034034034034,0.958,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-4.06406406406406,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.82282282282282,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.54,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.123,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.466,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.18018018018018,0.116,TRUE,TRUE,0.9
500,0.5,1,0.1,0.1001001001001,0.805,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-4.1041041041041,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.3033033033033,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.333,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.820820820820821,-1.092,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.501,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.14014014014014,0.006,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.753,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.22322322322322,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-1.98198198198198,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.62162162162162,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.06106106106106,-2.081,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.74074074074074,-0.993,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.34034034034034,-0.431,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.086,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.834,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-4.06406406406406,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.26126126126126,-2.422,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.111,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.34034034034034,-0.466,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.02002002002002,0.093,TRUE,TRUE,0.9
500,0.5,1,0.1,0.22022022022022,0.808,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.42342342342342,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.22222222222222,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.348,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.820820820820821,-1.168,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.549,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.14014014014014,-0.041,TRUE,TRUE,0.9
500,0.5,1,0.1,0.22022022022022,0.662,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.54354354354354,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.18118118118118,-2.145,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-0.985,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.376,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.14014014014014,0.127,TRUE,TRUE,0.9
500,0.5,1,0.1,0.14014014014014,0.947,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.74374374374374,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-3.06306306306306,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.1011011011011,-2.156,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.66066066066066,-0.975,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.3003003003003,-0.4,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.02002002002002,0.097,TRUE,TRUE,0.9
500,0.5,1,0.1,0.26026026026026,0.78,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.26326326326326,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.14214214214214,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.26126126126126,-2.325,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.860860860860861,-1.049,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.383,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.171,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.9,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.62362362362362,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.26126126126126,-2.29,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.820820820820821,-1.057,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.42042042042042,-0.427,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.06006006006006,0.136,TRUE,TRUE,0.9
500,0.5,1,0.1,0.26026026026026,0.849,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.38338338338338,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.38238238238238,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.22122122122122,-2.193,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.780780780780781,-1.106,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.46046046046046,-0.491,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.14014014014014,0.071,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.771,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.7037037037037,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.82282282282282,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.14114114114114,-2.254,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.66066066066066,-0.903,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.3003003003003,-0.23,TRUE,TRUE,0.8
500,0.5,1,0.1,0.06006006006006,0.263,TRUE,TRUE,0.9
500,0.5,1,0.1,0.34034034034034,0.954,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,1,0.1,-3.14314314314314,-Inf,TRUE,TRUE,0.2
500,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.3
500,0.5,1,0.1,-2.18218218218218,-Inf,TRUE,TRUE,0.4
500,0.5,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.5,1,0.1,-1.1011011011011,-2.149,TRUE,TRUE,0.6
500,0.5,1,0.1,-0.7007007007007,-0.917,TRUE,TRUE,0.7
500,0.5,1,0.1,-0.38038038038038,-0.298,TRUE,TRUE,0.8
500,0.5,1,0.1,-0.1001001001001,0.242,TRUE,TRUE,0.9
500,0.5,1,0.1,0.18018018018018,0.855,TRUE,TRUE,1
500,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
