"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
500,0.6,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.22222222222222,1.176,TRUE,TRUE,0.5
500,0.6,5,0.3,3.42342342342342,3.534,TRUE,TRUE,0.75
500,0.6,5,0.3,4.26426426426426,4.868,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.62062062062062,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.7027027027027,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.66366366366366,3.488,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.42442442442442,4.874,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.86086086086086,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.82282282282282,0.924,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.74374374374374,3.578,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.42442442442442,4.975,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.7,2.86286286286286,3.836,TRUE,TRUE,0.75
100,0.6,5,0.7,3.42342342342342,4.76,TRUE,TRUE,1
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.7,1.66166166166166,1.572,TRUE,TRUE,0.5
100,0.6,5,0.7,2.86286286286286,3.519,TRUE,TRUE,0.75
100,0.6,5,0.7,3.54354354354354,4.588,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,0.34034034034034,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.54354354354354,3.465,TRUE,TRUE,0.75
500,0.6,5,0.7,4.22422422422422,4.682,TRUE,TRUE,1
500,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.7,1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.7,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.7,3.62362362362362,3.67,TRUE,TRUE,0.75
500,0.6,5,0.7,4.38438438438438,4.926,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.86286286286286,1.316,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.86386386386386,3.639,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.54454454454454,4.875,TRUE,TRUE,1
1000,0.6,5,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.7,1.42142142142142,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.7,2.78278278278278,1.315,TRUE,TRUE,0.5
1000,0.6,5,0.7,3.9039039039039,3.609,TRUE,TRUE,0.75
1000,0.6,5,0.7,4.58458458458458,4.92,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,6.10610610610611,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.94694694694695,7.235,TRUE,TRUE,0.75
100,0.6,9,0.1,7.58758758758759,8.717,TRUE,TRUE,1
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.1,5.94594594594595,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.1,6.98698698698699,7.536,TRUE,TRUE,0.75
100,0.6,9,0.1,7.66766766766767,9.073,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,5.1051051051051,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.42642642642643,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.42742742742743,7.588,TRUE,TRUE,0.75
500,0.6,9,0.1,8.18818818818819,8.881,TRUE,TRUE,1
500,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.1,4.9049049049049,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.1,6.10610610610611,-Inf,TRUE,TRUE,0.5
500,0.6,9,0.1,7.26726726726727,7.466,TRUE,TRUE,0.75
500,0.6,9,0.1,8.06806806806807,8.903,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.34534534534534,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.70770770770771,7.569,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.88,TRUE,TRUE,1
1000,0.6,9,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.1,5.38538538538538,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.1,6.78678678678679,5.135,TRUE,TRUE,0.5
1000,0.6,9,0.1,7.70770770770771,7.576,TRUE,TRUE,0.75
1000,0.6,9,0.1,8.42842842842843,8.791,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,6.30630630630631,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,7.54754754754755,7.073,TRUE,TRUE,0.75
100,0.6,9,0.3,7.98798798798799,8.532,TRUE,TRUE,1
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.3,6.94694694694695,7.539,TRUE,TRUE,0.75
100,0.6,9,0.3,7.58758758758759,8.779,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,4.5045045045045,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.22622622622623,5.048,TRUE,TRUE,0.5
500,0.6,9,0.3,7.42742742742743,7.504,TRUE,TRUE,0.75
500,0.6,9,0.3,8.14814814814815,8.856,TRUE,TRUE,1
500,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.3,5.34534534534534,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.3,6.42642642642643,4.815,TRUE,TRUE,0.5
500,0.6,9,0.3,7.54754754754755,7.686,TRUE,TRUE,0.75
500,0.6,9,0.3,8.26826826826827,8.93,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.98498498498498,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.74774774774775,7.551,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.46846846846847,8.783,TRUE,TRUE,1
1000,0.6,9,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.3,4.86486486486486,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.3,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.3,7.62762762762763,7.468,TRUE,TRUE,0.75
1000,0.6,9,0.3,8.34834834834835,8.798,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.38538538538538,5.511,TRUE,TRUE,0.5
100,0.6,9,0.7,6.46646646646647,7.366,TRUE,TRUE,0.75
100,0.6,9,0.7,6.98698698698699,8.703,TRUE,TRUE,1
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,9,0.7,5.78578578578579,-Inf,TRUE,TRUE,0.5
100,0.6,9,0.7,6.38638638638639,7.04,TRUE,TRUE,0.75
100,0.6,9,0.7,6.94694694694695,8.428,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.86486486486486,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,6.18618618618619,4.71,TRUE,TRUE,0.5
500,0.6,9,0.7,7.42742742742743,7.587,TRUE,TRUE,0.75
500,0.6,9,0.7,8.22822822822823,8.844,TRUE,TRUE,1
500,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,9,0.7,4.7047047047047,-Inf,TRUE,TRUE,0.25
500,0.6,9,0.7,5.94594594594595,5.432,TRUE,TRUE,0.5
500,0.6,9,0.7,7.30730730730731,7.339,TRUE,TRUE,0.75
500,0.6,9,0.7,8.06806806806807,8.734,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.14514514514514,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.70670670670671,5.209,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.74774774774775,7.621,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.42842842842843,8.983,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.98498498498498,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.90690690690691,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.90790790790791,7.545,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.50850850850851,8.901,TRUE,TRUE,1
