"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
1000,0.5,0.2,3,FALSE,3.02034558191246,-5.58558558558559,11.6716716716717,17.2572572572573,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9976852092971,-4.9049049049049,10.990990990991,15.8958958958959,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88446572817328,-6.50650650650651,10.4704704704705,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.05613571427553,-5.42542542542543,11.4714714714715,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.92536201379788,-7.26726726726727,11.5515515515516,18.8188188188188,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08790771398714,-5.26526526526527,11.5515515515516,16.8168168168168,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0401824403035,-6.06606606606607,11.7917917917918,17.8578578578579,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96449897548219,-5.82582582582583,12.6726726726727,18.4984984984985,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04946490011668,-5.3053053053053,11.8318318318318,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93177422403219,-6.42642642642643,11.4314314314314,17.8578578578579,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90060323972648,-7.06706706706707,11.9119119119119,18.978978978979,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91714811783759,-5.1051051051051,11.1111111111111,16.2162162162162,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97208337560076,-5.58558558558559,12.1121121121121,17.6976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.16105280531418,-5.18518518518519,11.7117117117117,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97887001468722,-6.34634634634635,11.3513513513514,17.6976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.8408128594498,-4.7047047047047,11.7517517517518,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87421689300639,-6.54654654654655,11.4714714714715,18.018018018018,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04647704652088,-6.10610610610611,11.031031031031,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07081634264573,-5.14514514514515,11.3113113113113,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90254805833096,-5.9059059059059,11.7117117117117,17.6176176176176,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96276976301181,-5.14514514514515,11.3113113113113,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.83128748492161,-6.38638638638639,11.3913913913914,17.7777777777778,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06573706037523,-5.34534534534535,9.78978978978979,15.1351351351351,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.05827739471481,-3.46346346346346,9.82982982982983,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.93193902313608,-4.18418418418418,10.8308308308308,15.015015015015,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02283350939535,-4.06406406406406,9.74974974974975,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97838138330354,-3.9039039039039,9.58958958958959,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.05956647883355,-3.42342342342342,10.2702702702703,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06018478779812,-4.22422422422422,10.1901901901902,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.80176902105405,-5.18518518518519,9.38938938938939,14.5745745745746,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92094585308544,-4.06406406406406,10.1101101101101,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01899738201796,-3.98398398398398,9.86986986986987,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.95399614863158,-3.18318318318318,10.3903903903904,13.5735735735736,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.14221178866069,-4.18418418418418,11.2312312312312,15.4154154154154,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00714543421294,-4.22422422422422,10.4304304304304,14.6546546546547,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.08977156156719,-3.18318318318318,9.50950950950951,12.6926926926927,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01453989604347,-3.74374374374374,10.1101101101101,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00405238397551,-4.1041041041041,9.66966966966967,13.7737737737738,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.09147684991752,-4.14414414414414,10.3903903903904,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03344546815749,-4.66466466466466,9.86986986986987,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.90933692507953,-3.5035035035035,9.30930930930931,12.8128128128128,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.061336432962,-4.42442442442442,9.42942942942943,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04979366144937,-4.06406406406406,11.2312312312312,15.2952952952953,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0178179867165,-4.46446446446446,10.5105105105105,14.974974974975,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06002012170392,-3.86386386386386,10.5905905905906,14.4544544544545,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97711891103913,-4.02402402402402,10.3503503503504,14.3743743743744,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.13189290116943,-3.54354354354354,9.94994994994995,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96093373822389,-4.18418418418418,10.1901901901902,14.3743743743744,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96626996163632,-4.42442442442442,9.98998998998999,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99584185958898,-3.98398398398398,10.5505505505506,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0318696871914,-3.22322322322322,10.1101101101101,13.3333333333333,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.09098251403978,-4.18418418418418,10.7507507507508,14.9349349349349,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.911099001931,-3.62362362362362,10.4304304304304,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04670172902567,-3.78378378378378,9.42942942942943,13.2132132132132,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07896813863843,-4.82482482482482,10.1101101101101,14.9349349349349,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02896210441144,-4.42442442442442,10.1501501501502,14.5745745745746,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.097430494245,-4.86486486486486,10.03003003003,14.8948948948949,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99758687649622,-4.74474474474474,10.1101101101101,14.8548548548549,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94740732897177,-3.94394394394394,10.2302302302302,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.88538583505689,-3.86386386386386,10.2702702702703,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98667203032109,-3.46346346346346,10.1101101101101,13.5735735735736,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99891197245617,-4.3043043043043,9.78978978978979,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92657838464125,-3.66366366366366,9.98998998998999,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.82811023325069,-4.5045045045045,9.58958958958959,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98865718433726,-4.86486486486486,9.90990990990991,14.7747747747748,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96632717456785,-3.98398398398398,10.1901901901902,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03680983283311,-3.62362362362362,9.54954954954955,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97272579658876,-4.38438438438438,10.3103103103103,14.6946946946947,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00278427191806,-4.42442442442442,9.86986986986987,14.2942942942943,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92819814133051,-3.7037037037037,10.3503503503504,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07990928707021,-4.26426426426426,9.98998998998999,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07285359514925,-3.42342342342342,11.5515515515516,14.974974974975,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9102744564955,-4.3043043043043,9.46946946946947,13.7737737737738,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02771357942798,-3.82382382382382,9.54954954954955,13.3733733733734,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03021219731038,-4.42442442442442,10.03003003003,14.4544544544545,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98165474518571,-3.58358358358358,10.3103103103103,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94407159559265,-3.5035035035035,9.66966966966967,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01840397201738,-4.06406406406406,9.70970970970971,13.7737737737738,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97666669507478,-4.46446446446446,9.50950950950951,13.973973973974,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07266484322538,-3.7037037037037,9.90990990990991,13.6136136136136,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.95455609406136,-4.1041041041041,10.4304304304304,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03362020260777,-4.62462462462462,9.66966966966967,14.2942942942943,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97521705055178,-4.3043043043043,9.90990990990991,14.2142142142142,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04057387609647,-3.9039039039039,9.18918918918919,13.0930930930931,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0271509150058,-4.46446446446446,9.74974974974975,14.2142142142142,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.1134363315854,-3.54354354354354,9.78978978978979,13.3333333333333,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9259811289472,-3.9039039039039,10.2702702702703,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94898373439672,-3.54354354354354,9.58958958958959,13.1331331331331,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07976231670243,-3.26326326326326,9.98998998998999,13.2532532532533,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.16132683178473,-3.9039039039039,9.38938938938939,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.86717328233785,-4.46446446446446,9.66966966966967,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03371758375353,-4.1041041041041,10.1501501501502,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02892424986269,-4.22422422422422,9.78978978978979,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07091323620324,-4.58458458458458,9.86986986986987,14.4544544544545,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94572144603304,-4.42442442442442,9.94994994994995,14.3743743743744,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97892399762056,-4.22422422422422,10.5905905905906,14.8148148148148,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07635332184736,-3.5035035035035,10.2302302302302,13.7337337337337,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99755166872863,-4.3043043043043,9.82982982982983,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0115496154548,-4.82482482482482,10.03003003003,14.8548548548549,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97811498446543,-3.62362362362362,10.0700700700701,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98832058974272,-4.7047047047047,9.94994994994995,14.6546546546547,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.11165038721327,-3.66366366366366,10.4304304304304,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0031003805204,-4.7047047047047,9.78978978978979,14.4944944944945,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9943534806218,-3.42342342342342,9.74974974974975,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02061215989429,-4.14414414414414,9.54954954954955,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01819763767811,-3.66366366366366,9.50950950950951,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.88038501086321,-4.46446446446446,9.86986986986987,14.3343343343343,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02954470155775,-4.66466466466466,9.90990990990991,14.5745745745746,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07826852283901,-3.18318318318318,10.1101101101101,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02918991696877,-3.74374374374374,10.1901901901902,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.08084402895626,-4.06406406406406,10.4704704704705,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00301566772591,-3.86386386386386,9.78978978978979,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.95174028620781,-3.54354354354354,9.34934934934935,12.8928928928929,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.93073925610308,-4.42442442442442,9.58958958958959,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99518916878204,-4.3043043043043,9.66966966966967,13.973973973974,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.05272837270502,-4.62462462462462,10.0700700700701,14.6946946946947,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.90834841691436,-3.94394394394394,10.03003003003,13.973973973974,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.95059955195873,-4.26426426426426,9.58958958958959,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.91331825197003,-3.74374374374374,9.74974974974975,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02414537984195,-3.94394394394394,10.3903903903904,14.3343343343343,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.09893822909415,-2.98298298298298,10.5505505505506,13.5335335335335,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98610737739269,-4.74474474474474,9.90990990990991,14.6546546546547,TRUE,Inf,TRUE
