"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,TRUE,0.3416996996997,TRUE,TRUE,0.75
1000,0.5,1,0,1,TRUE,-0.47357957957958,TRUE,TRUE,1
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,TRUE,0.70393993993994,TRUE,TRUE,0.75
2000,0.5,1,0,1,TRUE,-0.18437937937938,TRUE,TRUE,1
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,TRUE,0.60997997997998,TRUE,TRUE,0.75
2000,0.5,1,0,1,TRUE,-0.34837937937938,TRUE,TRUE,1
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,TRUE,0.19546046046046,TRUE,TRUE,0.75
1000,0.5,2,0,2,TRUE,-0.626778778778779,TRUE,TRUE,1
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,TRUE,0.36166066066066,TRUE,TRUE,0.75
1000,0.5,2,0,2,TRUE,-0.562658658658659,TRUE,TRUE,1
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0,2,TRUE,0.505820820820821,TRUE,TRUE,0.75
2000,0.5,2,0,2,TRUE,-0.340418418418419,TRUE,TRUE,1
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0,2,TRUE,0.571900900900901,TRUE,TRUE,0.75
2000,0.5,2,0,2,TRUE,-0.241378378378379,TRUE,TRUE,1
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0,3,TRUE,0.011461461461461,TRUE,TRUE,0.75
1000,0.5,3,0,3,TRUE,-0.825817817817819,TRUE,TRUE,1
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0,3,TRUE,0.460821821821821,TRUE,TRUE,0.75
1000,0.5,3,0,3,TRUE,-0.426457457457458,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.568941941941941,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.380417417417418,TRUE,TRUE,1
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,TRUE,0.591062062062061,TRUE,TRUE,0.75
2000,0.5,3,0,3,TRUE,-0.225217217217218,TRUE,TRUE,1
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.5,1,FALSE,-2.05966266266266,TRUE,TRUE,0.75
1000,0.5,1,0.5,1,FALSE,-2.71382182182182,TRUE,TRUE,1
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.5,1,FALSE,-2.25198298298298,TRUE,TRUE,0.75
1000,0.5,1,0.5,1,FALSE,-3.07922222222222,TRUE,TRUE,1
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.5,1,FALSE,-1.22982182182182,TRUE,TRUE,0.75
2000,0.5,1,0.5,1,FALSE,-2.0371011011011,TRUE,TRUE,1
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.5,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.5,1,FALSE,-1.84438238238238,TRUE,TRUE,0.75
2000,0.5,1,0.5,1,FALSE,-2.25034134134134,TRUE,TRUE,1
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.5,2,FALSE,-1.76234134134134,TRUE,TRUE,0.75
1000,0.5,2,0.5,2,FALSE,-2.7577007007007,TRUE,TRUE,1
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.5,2,FALSE,-2.2429019019019,TRUE,TRUE,0.75
1000,0.5,2,0.5,2,FALSE,-3.03506106106106,TRUE,TRUE,1
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.5,2,FALSE,-2.15074174174174,TRUE,TRUE,0.75
2000,0.5,2,0.5,2,FALSE,-2.19726026026026,TRUE,TRUE,1
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.5,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.5,2,FALSE,-1.5111011011011,TRUE,TRUE,0.75
2000,0.5,2,0.5,2,FALSE,-2.05714014014014,TRUE,TRUE,1
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.5,3,FALSE,-2.01442042042042,TRUE,TRUE,0.75
1000,0.5,3,0.5,3,FALSE,-2.74973973973974,TRUE,TRUE,1
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.5,3,FALSE,-1.92658058058058,TRUE,TRUE,0.75
1000,0.5,3,0.5,3,FALSE,-2.82697997997998,TRUE,TRUE,1
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.5,3,FALSE,-1.28585985985986,TRUE,TRUE,0.75
2000,0.5,3,0.5,3,FALSE,-2.12817917917918,TRUE,TRUE,1
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.5,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.5,3,FALSE,-1.70434034034034,TRUE,TRUE,0.75
2000,0.5,3,0.5,3,FALSE,-2.12117917917918,TRUE,TRUE,1
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.5,1,TRUE,0.62097997997998,TRUE,TRUE,0.75
1000,0.5,1,0.5,1,TRUE,-0.33437937937938,TRUE,TRUE,1
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.5,1,TRUE,0.38673973973974,TRUE,TRUE,0.75
1000,0.5,1,0.5,1,TRUE,-0.38345945945946,TRUE,TRUE,1
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.5,1,TRUE,0.54493993993994,TRUE,TRUE,0.75
2000,0.5,1,0.5,1,TRUE,-0.32637937937938,TRUE,TRUE,1
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.5,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.5,1,TRUE,0.62693993993994,TRUE,TRUE,0.75
2000,0.5,1,0.5,1,TRUE,-0.23137937937938,TRUE,TRUE,1
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.5,2,TRUE,0.5447007007007,TRUE,TRUE,0.75
1000,0.5,2,0.5,2,TRUE,-0.262618618618619,TRUE,TRUE,1
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.5,2,TRUE,0.14658058058058,TRUE,TRUE,0.75
1000,0.5,2,0.5,2,TRUE,-0.675698698698699,TRUE,TRUE,1
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.5,2,TRUE,0.498940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.5,2,TRUE,-0.306338338338339,TRUE,TRUE,1
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.5,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.5,2,TRUE,0.533940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.5,2,TRUE,-0.346378378378379,TRUE,TRUE,1
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.5,3,TRUE,0.402661661661661,TRUE,TRUE,0.75
1000,0.5,3,0.5,3,TRUE,-0.280497497497498,TRUE,TRUE,1
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.5,3,TRUE,0.477901901901901,TRUE,TRUE,0.75
1000,0.5,3,0.5,3,TRUE,-0.334377377377378,TRUE,TRUE,1
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.5,3,TRUE,0.562981981981981,TRUE,TRUE,0.75
2000,0.5,3,0.5,3,TRUE,-0.237337337337338,TRUE,TRUE,1
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.5,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.5,3,TRUE,0.493901901901901,TRUE,TRUE,0.75
2000,0.5,3,0.5,3,TRUE,-0.409417417417418,TRUE,TRUE,1
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.9,1,FALSE,-2.25094294294294,TRUE,TRUE,0.75
1000,0.5,1,0.9,1,FALSE,-2.99522222222222,TRUE,TRUE,1
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.9,1,FALSE,-2.1209029029029,TRUE,TRUE,0.75
1000,0.5,1,0.9,1,FALSE,-2.94618218218218,TRUE,TRUE,1
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.9,1,FALSE,-1.4831021021021,TRUE,TRUE,0.75
2000,0.5,1,0.9,1,FALSE,-2.08018118118118,TRUE,TRUE,1
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.9,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.9,1,FALSE,-1.44018218218218,TRUE,TRUE,0.75
2000,0.5,1,0.9,1,FALSE,-2.3085015015015,TRUE,TRUE,1
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.9,2,FALSE,-1.9825015015015,TRUE,TRUE,0.75
1000,0.5,2,0.9,2,FALSE,-2.91386086086086,TRUE,TRUE,1
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.9,2,FALSE,-1.91562162162162,TRUE,TRUE,0.75
1000,0.5,2,0.9,2,FALSE,-2.82798098098098,TRUE,TRUE,1
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.9,2,FALSE,-1.81734134134134,TRUE,TRUE,0.75
2000,0.5,2,0.9,2,FALSE,-2.13222022022022,TRUE,TRUE,1
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.9,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.9,2,FALSE,-1.34298098098098,TRUE,TRUE,0.75
2000,0.5,2,0.9,2,FALSE,-2.08318018018018,TRUE,TRUE,1
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.9,3,FALSE,-2.0217007007007,TRUE,TRUE,0.75
1000,0.5,3,0.9,3,FALSE,-2.74793993993994,TRUE,TRUE,1
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.9,3,FALSE,-1.72342042042042,TRUE,TRUE,0.75
1000,0.5,3,0.9,3,FALSE,-2.45665965965966,TRUE,TRUE,1
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.9,3,FALSE,-1.67838038038038,TRUE,TRUE,0.75
2000,0.5,3,0.9,3,FALSE,-2.20437937937938,TRUE,TRUE,1
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.9,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.9,3,FALSE,-1.76126026026026,TRUE,TRUE,0.75
2000,0.5,3,0.9,3,FALSE,-2.11713913913914,TRUE,TRUE,1
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.9,1,TRUE,0.39985985985986,TRUE,TRUE,0.75
1000,0.5,1,0.9,1,TRUE,-0.4194994994995,TRUE,TRUE,1
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0.9,1,TRUE,0.43673973973974,TRUE,TRUE,0.75
1000,0.5,1,0.9,1,TRUE,-0.36845945945946,TRUE,TRUE,1
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.9,1,TRUE,0.6398998998999,TRUE,TRUE,0.75
2000,0.5,1,0.9,1,TRUE,-0.22341941941942,TRUE,TRUE,1
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0.9,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0.9,1,TRUE,0.64202002002002,TRUE,TRUE,0.75
2000,0.5,1,0.9,1,TRUE,-0.20833933933934,TRUE,TRUE,1
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.9,2,TRUE,0.31878078078078,TRUE,TRUE,0.75
1000,0.5,2,0.9,2,TRUE,-0.503498498498499,TRUE,TRUE,1
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.9,2,TRUE,0.17438038038038,TRUE,TRUE,0.75
1000,0.5,2,0.9,2,TRUE,-0.555818818818819,TRUE,TRUE,1
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.9,2,TRUE,0.37674074074074,TRUE,TRUE,0.75
2000,0.5,2,0.9,2,TRUE,-0.246498498498499,TRUE,TRUE,1
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.9,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.9,2,TRUE,0.61086086086086,TRUE,TRUE,0.75
2000,0.5,2,0.9,2,TRUE,-0.298418418418419,TRUE,TRUE,1
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.9,3,TRUE,0.349781781781781,TRUE,TRUE,0.75
1000,0.5,3,0.9,3,TRUE,-0.497497497497498,TRUE,TRUE,1
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0.9,3,TRUE,0.277701701701701,TRUE,TRUE,0.75
1000,0.5,3,0.9,3,TRUE,-0.527657657657659,TRUE,TRUE,1
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.9,3,TRUE,0.538901901901901,TRUE,TRUE,0.75
2000,0.5,3,0.9,3,TRUE,-0.389377377377378,TRUE,TRUE,1
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0.9,3,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0.9,3,TRUE,0.557941941941941,TRUE,TRUE,0.75
2000,0.5,3,0.9,3,TRUE,-0.317377377377378,TRUE,TRUE,1
