"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.5,1,0,1,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.5025025025025,-0.892,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.563,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.58258258258258,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.58258258258258,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.58258258258258,-0.755,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.632,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.46346346346346,-0.514,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.751,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-4.9049049049049,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-4.9049049049049,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-4.9049049049049,-0.41,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.773,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-4.02402402402402,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-4.02402402402402,-0.846,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.46,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.78378378378378,-1.164,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.648,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.46446446446446,-0.638,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.18218218218218,0.862,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.82482482482482,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.82482482482482,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.7037037037037,-0.692,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.26226226226226,0.94,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.5045045045045,-0.596,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.46246246246246,0.958,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.1041041041041,-0.636,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.62262262262262,0.717,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.1041041041041,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.74374374374374,-0.617,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-1.98198198198198,0.916,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.9049049049049,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.9049049049049,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.06406406406406,-0.805,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.22222222222222,0.729,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.26426426426426,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.86386386386386,-0.647,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.06206206206206,0.915,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-5.46546546546547,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-5.46546546546547,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.34434434434434,-0.78,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.58258258258258,0.739,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-3.98398398398398,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.94394394394394,-0.851,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.18218218218218,0.738,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.06406406406406,-0.574,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.3023023023023,0.821,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.94494494494494,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.94394394394394,-0.532,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.34234234234234,1.015,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.02402402402402,-0.822,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.5025025025025,0.789,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-5.06506506506507,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-5.06506506506507,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.66466466466466,-0.841,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.58258258258258,0.823,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.06406406406406,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.78378378378378,-0.495,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-1.98198198198198,0.95,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-3.9039039039039,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.74374374374374,-0.634,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-1.94194194194194,0.919,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-5.62562562562563,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-5.62562562562563,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-5.10510510510511,-0.696,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.86286286286286,0.801,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-5.02502502502503,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-5.02502502502503,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.62362362362362,-0.583,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.38238238238238,0.904,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.42442442442442,-0.532,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.34234234234234,1.002,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.38438438438438,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.38438438438438,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.62362362362362,-0.532,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-1.94194194194194,0.896,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.9039039039039,-0.81,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.38238238238238,0.794,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.42442442442442,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.46246246246246,-0.623,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.74174174174174,0.987,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.5025025025025,-0.74,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.879,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.22522522522523,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.22522522522523,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.46246246246246,-0.663,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.896,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.46246246246246,-0.77,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.777,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.42542542542543,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.42542542542543,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.26226226226226,-0.704,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.58158158158158,0.826,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.58458458458458,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.58258258258258,-0.574,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.86186186186186,0.858,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.18418418418418,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.98198198198198,-0.545,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.26126126126126,1.001,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.34434434434434,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.34234234234234,-0.69,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.54154154154154,0.892,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.78478478478478,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.46246246246246,-0.566,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.885,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.7047047047047,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.7047047047047,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.42242242242242,-0.637,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.82182182182182,0.845,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.02502502502503,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.02502502502503,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.42242242242242,-0.657,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.929,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.74574574574575,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-3.14314314314314,-0.768,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.34234234234234,0.821,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.46546546546547,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.46546546546547,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.78278278278278,-0.603,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.1021021021021,0.991,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.18518518518519,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.18518518518519,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.82282282282282,-0.581,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.06206206206206,0.977,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.62462462462462,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.62462462462462,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.38238238238238,-0.743,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.7017017017017,0.805,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.30530530530531,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.30530530530531,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.98298298298298,-0.8,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.26226226226226,0.781,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.7047047047047,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.7047047047047,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.62262262262262,-0.74,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.9019019019019,0.811,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.46246246246246,-0.716,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.78178178178178,0.874,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-4.86486486486486,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.18218218218218,-0.619,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-1.58158158158158,0.877,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,-5.10510510510511,-Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,-5.10510510510511,-Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.78278278278278,-0.67,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.1021021021021,0.905,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-6.18618618618619,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.46346346346346,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.62262262262262,-0.632,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.26126126126126,0.884,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-6.06606606606607,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.06306306306306,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.38238238238238,-0.684,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.1011011011011,0.862,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-6.38638638638639,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.5025025025025,-0.583,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.02102102102102,0.871,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.38538538538539,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.18318318318318,-Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.3023023023023,-0.541,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.38138138138138,0.91,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,-5.30530530530531,-Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,-3.1031031031031,-Inf,TRUE,TRUE,0.5
