"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.82366466466466,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.40558258258258,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.28878378378378,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.93198198198198,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.10974374374374,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.86094194194194,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-4.40910510510511,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.66386286286286,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.04062362362362,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.28638238238238,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.89242442442442,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.34434234234234,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.09162362362362,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.83794194194194,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.0939039039039,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.17638238238238,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.83946246246246,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.72874174174174,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.7625025025025,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.66078178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.79946246246246,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.67778178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.69246246246246,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.55878178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.55826226226226,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.40758158158158,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.00858258258258,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.71986186186186,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.43698198198198,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.26226126126126,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.65234234234234,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.43354154154154,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.89646246246246,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.66678178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.78542242242242,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.66682182182182,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.76542242242242,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.71078178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.37514314314314,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.16334234234234,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.17978278278278,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.0931021021021,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.24182282282282,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.03906206206206,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.63938238238238,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.5067017017017,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.18298298298298,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.04326226226226,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.88262262262262,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.7129019019019,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.74646246246246,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.65578178178178,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.56318218218218,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.45858158158158,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.11278278278278,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.0071021021021,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.99062262262262,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.14526126126126,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.69838238238238,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.9631011011011,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.9195025025025,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-1.89202102102102,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.7613023023023,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.29138138138138,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.58018218218218,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.15722122122122,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.6503023023023,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.28538138138138,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.6381021021021,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.10106106106106,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.75226226226226,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.16014114114114,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.76842242242242,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.02614114114114,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.04958258258258,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.17018118118118,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.9375025025025,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.22426126126126,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.8005025025025,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.21038138138138,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-2.16774274274274,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.24438138138138,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.8885025025025,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.09118118118118,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.70538238238238,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.1933013013013,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.58018218218218,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.0651011011011,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
