"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
500,0.6,1,0.1,-2.9029029029029,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.46046046046046,-0.351,TRUE,TRUE,0.75
500,0.6,1,0.1,0.3003003003003,1.006,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.54254254254254,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.5015015015015,-2.622,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.42042042042042,-0.251,TRUE,TRUE,0.75
500,0.6,1,0.1,0.42042042042042,1.086,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.74074074074074,-0.58,TRUE,TRUE,0.75
500,0.6,1,0.1,0.06006006006006,0.624,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.58058058058058,-0.411,TRUE,TRUE,0.75
500,0.6,1,0.1,0.26026026026026,0.975,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.58158158158158,-3.318,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.46046046046046,-0.288,TRUE,TRUE,0.75
500,0.6,1,0.1,0.3003003003003,0.96,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.1031031031031,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-2.688,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.58058058058058,-0.392,TRUE,TRUE,0.75
500,0.6,1,0.1,0.18018018018018,0.879,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.5005005005005,-0.387,TRUE,TRUE,0.75
500,0.6,1,0.1,0.34034034034034,0.887,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.34334334334334,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.78178178178178,-2.718,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.7007007007007,-0.436,TRUE,TRUE,0.75
500,0.6,1,0.1,0.06006006006006,0.847,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.94194194194194,-2.328,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.58058058058058,-0.455,TRUE,TRUE,0.75
500,0.6,1,0.1,0.1001001001001,0.763,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.9019019019019,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.780780780780781,-0.615,TRUE,TRUE,0.75
500,0.6,1,0.1,0.02002002002002,0.781,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.58058058058058,-0.556,TRUE,TRUE,0.75
500,0.6,1,0.1,0.14014014014014,0.835,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.06306306306306,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.820820820820821,-0.617,TRUE,TRUE,0.75
500,0.6,1,0.1,-0.02002002002002,0.713,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.7007007007007,-0.609,TRUE,TRUE,0.75
500,0.6,1,0.1,0.02002002002002,0.806,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.1031031031031,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.1011011011011,-3.753,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.22022022022022,-0.344,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.46046046046046,1.008,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.18118118118118,-2.573,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.46046046046046,-0.473,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.26026026026026,0.865,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.3023023023023,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.14114114114114,-2.868,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.3003003003003,-0.426,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.38038038038038,1.022,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.14114114114114,-3.003,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.26026026026026,-0.4,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.46046046046046,0.948,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.22122122122122,-2.473,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.38038038038038,-0.49,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.3003003003003,0.818,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.74374374374374,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.34134134134134,-2.5,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.38038038038038,-0.613,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.38038038038038,0.681,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.06306306306306,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.06106106106106,-2.861,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.1001001001001,-0.316,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.5005005005005,0.931,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.34334334334334,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.14114114114114,-2.433,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.26026026026026,-0.418,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.38038038038038,0.898,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.98298298298298,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.1011011011011,-3.293,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.18018018018018,-0.327,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.54054054054054,0.981,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.14314314314314,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.34134134134134,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.22022022022022,-0.495,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.46046046046046,0.839,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.26126126126126,-3.837,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.26026026026026,-0.414,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.5005005005005,0.913,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.98298298298298,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.22122122122122,-3.195,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.34034034034034,-0.555,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.42042042042042,0.789,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.26126126126126,-3.016,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.26026026026026,-0.426,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.5005005005005,0.782,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.38338338338338,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.3013013013013,-3.544,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.26026026026026,-0.565,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.5005005005005,0.951,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.22022022022022,-0.414,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.46046046046046,1.021,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.22122122122122,-2.407,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.34034034034034,-0.471,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.38038038038038,0.847,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.06306306306306,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.1011011011011,-2.446,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.3003003003003,-0.36,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.42042042042042,0.951,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.22122122122122,-2.772,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.34034034034034,-0.55,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.42042042042042,0.854,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.78278278278278,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.38138138138138,-2.554,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.38038038038038,-0.585,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.3003003003003,0.688,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.1011011011011,-2.59,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.14014014014014,-0.264,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.5005005005005,1.014,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.5015015015015,-1.682,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.7007007007007,-0.279,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.06006006006006,0.593,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.22122122122122,-0.841,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.860860860860861,0.51,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.3023023023023,-3.024,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.18118118118118,-1.033,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.7007007007007,0.424,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.26226226226226,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.06106106106106,-0.262,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.62062062062062,0.997,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.38238238238238,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.46146146146146,-1.088,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.780780780780781,0.243,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.34234234234234,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.54154154154154,-0.561,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.860860860860861,0.843,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.46146146146146,-1.939,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.820820820820821,-0.101,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.42042042042042,0.943,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.7027027027027,-2.733,TRUE,TRUE,0.5
100,0.6,1,0.3,-2.06206206206206,-0.428,TRUE,TRUE,0.75
100,0.6,1,0.3,-1.22122122122122,0.383,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.7017017017017,-0.831,TRUE,TRUE,0.75
100,0.6,1,0.3,-1.06106106106106,0.406,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.62162162162162,-2.557,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.820820820820821,-0.351,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.5005005005005,0.899,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.54254254254254,-3.362,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.7017017017017,-1.151,TRUE,TRUE,0.75
100,0.6,1,0.3,-1.1011011011011,0.012,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.18218218218218,-2.046,TRUE,TRUE,0.5
100,0.6,1,0.3,-1.58158158158158,-0.881,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.860860860860861,0.221,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.860860860860861,-0.602,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.42042042042042,0.523,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
