"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
2000,0.5,0.2,3,FALSE,3.12377617272606,-5.98598598598599,9.98998998998999,15.975975975976,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96682061604608,-4.54454454454454,9.62962962962963,14.1741741741742,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.95889946536253,-5.38538538538539,10.8708708708709,16.2562562562563,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90963426769938,-6.18618618618619,11.5915915915916,17.7777777777778,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1666975840341,-4.58458458458458,11.3113113113113,15.8958958958959,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.06936703128073,-7.30730730730731,11.4714714714715,18.7787787787788,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87738154210792,-6.10610610610611,10.7507507507508,16.8568568568569,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.06301952195349,-5.78578578578579,10.5905905905906,16.3763763763764,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.98874299964926,-7.18718718718719,10.4304304304304,17.6176176176176,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87578710874674,-7.14714714714715,10.5905905905906,17.7377377377377,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.05584784856611,-5.62562562562563,11.7917917917918,17.4174174174174,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93672960340147,-6.42642642642643,10.7107107107107,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97062113672045,-6.22622622622623,12.032032032032,18.2582582582583,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99699012902394,-5.38538538538539,11.2312312312312,16.6166166166166,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.15478842340533,-5.94594594594595,11.1511511511512,17.0970970970971,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0185659603459,-4.54454454454454,13.0730730730731,17.6176176176176,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.79585591332011,-5.90590590590591,11.2312312312312,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.89243567950584,-3.62362362362362,11.3113113113113,14.9349349349349,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1386969662004,-4.26426426426426,11.0710710710711,15.3353353353353,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99895203598422,-7.34734734734735,9.78978978978979,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0908158149481,-4.46446446446446,12.7127127127127,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.00709417085937,-5.94594594594595,10.990990990991,16.9369369369369,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.90968314515069,-4.02402402402402,9.98998998998999,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01808575291615,-3.42342342342342,9.82982982982983,13.2532532532533,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0158211990405,-4.26426426426426,9.18918918918919,13.4534534534535,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02752590278082,-4.38438438438438,9.50950950950951,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03964846152795,-3.34334334334334,10.1501501501502,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97938691364508,-3.94394394394394,10.6306306306306,14.5745745745746,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99401976337174,-4.02402402402402,10.8308308308308,14.8548548548549,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00884013158008,-4.26426426426426,10.1501501501502,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07920036757168,-4.46446446446446,10.0700700700701,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00228822060495,-3.5035035035035,9.62962962962963,13.1331331331331,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98958232268273,-3.94394394394394,10.8708708708709,14.8148148148148,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03068315844143,-4.3043043043043,9.74974974974975,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0391836442185,-3.54354354354354,10.6306306306306,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07488165469055,-4.22422422422422,9.66966966966967,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00293807002713,-4.1041041041041,10.3103103103103,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.05184392886849,-3.74374374374374,9.46946946946947,13.2132132132132,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00568841910758,-4.82482482482482,9.58958958958959,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01727876310177,-4.34434434434434,10.1901901901902,14.5345345345345,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.05663281270112,-3.54354354354354,9.86986986986987,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06398113701404,-3.98398398398398,9.58958958958959,13.5735735735736,TRUE,Inf,TRUE
