"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
500,0.5,0.2,3,FALSE,2.91003880519693,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.11241388591624,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.1084774645743,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.9697811063057,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.72196843142531,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.98566483848839,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.87931733741621,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.92751153380631,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.06972896157347,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.91883768888823,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.98922263093023,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.86998134816566,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.92526263115588,-5.70570570570571,11.4714714714715,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93802892443253,-5.70570570570571,10.6706706706707,16.3763763763764,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04814529959588,-5.66566566566567,13.5135135135135,19.1791791791792,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.898554500323,-5.58558558558559,10.9109109109109,16.4964964964965,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97467718867012,-4.86486486486486,12.1921921921922,17.0570570570571,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.73648236884012,-7.38738738738739,10.3503503503504,17.7377377377377,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.19730966466399,-5.74574574574575,11.1911911911912,16.9369369369369,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.8464656719173,-5.14514514514515,12.4724724724725,17.6176176176176,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90608377408327,-4.7047047047047,11.2312312312312,15.9359359359359,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03623791007865,-5.26526526526527,13.8338338338338,19.0990990990991,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.02014181500407,-5.78578578578579,11.991991991992,17.7777777777778,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.00670801594871,-5.74574574574575,11.0710710710711,16.8168168168168,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08232358561549,-5.98598598598599,11.4314314314314,17.4174174174174,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9405090328436,-6.18618618618619,12.3123123123123,18.4984984984985,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.89897080778742,-5.50550550550551,11.6316316316316,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96357572670692,-5.66566566566567,11.5115115115115,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.81140445640282,-5.42542542542543,10.4304304304304,15.8558558558559,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94295631234855,-6.90690690690691,10.9109109109109,17.8178178178178,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88835906135392,-5.90590590590591,12.2322322322322,18.1381381381381,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.95407951682186,-5.98598598598599,11.3913913913914,17.3773773773774,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.17057063881522,-3.74374374374374,10.3103103103103,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.12140868965672,-2.78278278278278,10.03003003003,12.8128128128128,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99467906538181,-4.42442442442442,11.1111111111111,15.5355355355355,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.81382430444336,-3.94394394394394,9.46946946946947,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99752451295797,-4.18418418418418,10.0700700700701,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.08006309032409,-4.22422422422422,9.70970970970971,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03704175575429,-4.1041041041041,9.50950950950951,13.6136136136136,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00146558308627,-3.7037037037037,10.2702702702703,13.973973973974,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06074742787546,-3.62362362362362,9.66966966966967,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.91234389023657,-4.14414414414414,10.4704704704705,14.6146146146146,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92034159699374,-4.62462462462462,10.3903903903904,15.015015015015,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99871964994605,-4.1041041041041,10.3503503503504,14.4544544544545,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99405628718008,-4.3043043043043,9.82982982982983,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.12393864096584,-3.78378378378378,10.3503503503504,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06536193971956,-3.86386386386386,9.58958958958959,13.4534534534535,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04720365398745,-4.22422422422422,10.0700700700701,14.2942942942943,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.91968121428193,-3.74374374374374,9.18918918918919,12.9329329329329,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94040129548259,-4.02402402402402,10.03003003003,14.0540540540541,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04199250400936,-3.66366366366366,9.98998998998999,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.93728710919901,-3.9039039039039,10.5905905905906,14.4944944944945,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.95424250508318,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.9384264211189,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.031374560526,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.09067074648652,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.80679332799536,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.46192505985445,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.2377589017361,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.61781211960767,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.54641428945718,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.78153009692527,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.62881813555917,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.34721275999866,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.0897733637848,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.98257849361136,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.23803056839852,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.94164705896133,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.39568408003951,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.90981947565721,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,3.3115893107988,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.3,3,FALSE,2.65157440969494,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.82260021572591,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.21178866315137,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.94553743388275,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.82636679544798,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.95219547969337,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.96141333093387,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.15778196911076,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.10040634293408,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.00589881854388,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.04880283632068,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.21659468338569,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.92522708744609,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.92007664435724,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.00522745654365,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.87385413968434,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.93685190608923,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,2.86748481297786,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.32491228216874,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.12319214556222,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.3,3,FALSE,3.04213255314777,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.03817708909112,-4.34434434434434,10.6706706706707,15.015015015015,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.08617048643927,-4.98498498498498,10.7507507507508,15.7357357357357,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.96201499644358,-5.66566566566567,9.78978978978979,15.4554554554555,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.12166826299334,-5.26526526526527,10.5905905905906,15.8558558558559,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.9021403074345,-4.58458458458458,10.6706706706707,15.2552552552553,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.98534375030636,-5.26526526526527,9.62962962962963,14.8948948948949,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.08343976377414,-4.14414414414414,11.991991991992,16.1361361361361,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.99028331601168,-4.78478478478478,11.0710710710711,15.8558558558559,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.06572536322171,-5.26526526526527,11.8718718718719,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.87789244356374,-5.38538538538539,11.7917917917918,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.04567305302037,-4.46446446446446,10.990990990991,15.4554554554555,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.20556300442515,-4.94494494494494,11.4314314314314,16.3763763763764,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.9225881495322,-4.54454454454454,10.4704704704705,15.015015015015,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.16978745772424,-4.86486486486486,10.5105105105105,15.3753753753754,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.00657619460481,-5.50550550550551,11.031031031031,16.5365365365365,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.99949486898969,-5.30530530530531,11.031031031031,16.3363363363363,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,3.28112175514165,-5.02502502502503,9.70970970970971,14.7347347347347,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.97329975220954,-4.74474474474474,11.5915915915916,16.3363363363363,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.99203128488601,-5.38538538538539,11.4714714714715,16.8568568568569,TRUE,Inf,TRUE
1000,0.5,0.3,3,FALSE,2.95051419535618,-4.82482482482482,11.5915915915916,16.4164164164164,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.95780662194838,-4.5045045045045,9.94994994994995,14.4544544544545,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.00999684579406,-3.82382382382382,9.74974974974975,13.5735735735736,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.94726027096761,-3.94394394394394,9.54954954954955,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.89090569750411,-4.18418418418418,9.10910910910911,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.97508009663386,-3.38338338338338,10.3103103103103,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.16637840303265,-3.7037037037037,10.1501501501502,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.02349969529511,-4.22422422422422,9.98998998998999,14.2142142142142,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.95939616315,-4.02402402402402,9.18918918918919,13.2132132132132,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.93666465692723,-3.94394394394394,9.86986986986987,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.96885480198623,-3.86386386386386,10.2302302302302,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.02384610531224,-3.58358358358358,10.1901901901902,13.7737737737738,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.07412221505765,-3.62362362362362,10.03003003003,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.13222988328956,-4.94494494494494,9.66966966966967,14.6146146146146,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.02137070130342,-3.98398398398398,10.2702702702703,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.11487955774916,-3.18318318318318,10.6306306306306,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.01401496058464,-3.38338338338338,10.5105105105105,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.96907498873334,-3.5035035035035,9.78978978978979,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,3.06586875592112,-4.3043043043043,10.1101101101101,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.99470878105993,-3.98398398398398,9.94994994994995,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.3,3,FALSE,2.92671359549501,-3.94394394394394,9.46946946946947,13.4134134134134,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.05454268399093,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.803974411391,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.23388172667432,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.69739782497864,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.6568922257832,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.08440523383099,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.75230768504078,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.70402469661704,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.74960194371713,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.75016490558412,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.27352861450984,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.55283107552771,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.12897873616067,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.47514646244926,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.2070339267594,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.86024890728139,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.07872694678758,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.57822225158526,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,3.59786878384429,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.4,3,FALSE,2.67646206393637,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.02544684119775,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.86165184892553,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.8752937162728,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.13005772968396,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.10220492046137,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.99155811056186,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.03147835134375,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.01343660423119,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.06767074320276,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.92156592980701,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.07313369775503,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.08868555127119,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.13513870108172,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.88482307624073,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.86758706620147,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.90747164495326,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.09384222564336,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.9402105287266,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,2.89541807478375,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.4,3,FALSE,3.01334782434618,-Inf,Inf,Inf,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.08276475429543,-4.98498498498498,10.5105105105105,15.4954954954955,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.04305791199324,-4.1041041041041,11.0710710710711,15.1751751751752,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.09863607575818,-4.7047047047047,11.1111111111111,15.8158158158158,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.10271806470759,-4.38438438438438,10.3903903903904,14.7747747747748,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.14688711719852,-4.14414414414414,10.950950950951,15.0950950950951,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.07373709155642,-4.38438438438438,10.4704704704705,14.8548548548549,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.86164522332436,-4.62462462462462,10.6706706706707,15.2952952952953,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.00442040056434,-3.7037037037037,9.94994994994995,13.6536536536537,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.07073621282041,-4.98498498498498,9.74974974974975,14.7347347347347,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.15535143716143,-4.54454454454454,9.66966966966967,14.2142142142142,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.14467579729061,-3.78378378378378,10.0700700700701,13.8538538538539,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.06274240147758,-3.62362362362362,10.1901901901902,13.8138138138138,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.9822346141423,-5.02502502502503,9.62962962962963,14.6546546546547,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.06567806330834,-4.22422422422422,11.951951951952,16.1761761761762,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.09356624955038,-4.14414414414414,11.5115115115115,15.6556556556557,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.09161681046296,-4.74474474474474,10.7507507507508,15.4954954954955,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.99864241688815,-5.18518518518519,10.9109109109109,16.0960960960961,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.07106927310049,-3.98398398398398,10.7507507507508,14.7347347347347,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,2.95532194381887,-4.74474474474474,10.6306306306306,15.3753753753754,TRUE,Inf,TRUE
1000,0.5,0.4,3,FALSE,3.0150034270207,-3.9039039039039,10.3503503503504,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.12011226282025,-3.7037037037037,9.90990990990991,13.6136136136136,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.05954525863249,-3.66366366366366,9.66966966966967,13.3333333333333,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.01583425592051,-3.7037037037037,9.78978978978979,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.17919886534206,-2.9029029029029,9.54954954954955,12.4524524524525,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.97894887777856,-3.5035035035035,9.78978978978979,13.2932932932933,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.92868482304107,-4.06406406406406,9.34934934934935,13.4134134134134,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.91394912738217,-3.7037037037037,10.2702702702703,13.973973973974,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.0630380148936,-3.02302302302302,9.98998998998999,13.013013013013,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.96703637556073,-3.94394394394394,9.74974974974975,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.01160174572744,-3.78378378378378,9.78978978978979,13.5735735735736,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.02135436992411,-4.26426426426426,9.66966966966967,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.09780421342199,-3.3033033033033,9.86986986986987,13.1731731731732,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.03686888247498,-4.02402402402402,9.30930930930931,13.3333333333333,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,2.99798379137482,-3.02302302302302,10.3103103103103,13.3333333333333,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.01509954653426,-3.66366366366366,10.0700700700701,13.7337337337337,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.02377380917996,-3.18318318318318,9.54954954954955,12.7327327327327,TRUE,Inf,TRUE
2000,0.5,0.4,3,FALSE,3.06973225959012,-4.1041041041041,9.74974974974975,13.8538538538539,TRUE,Inf,TRUE
